id;nombre;ShortEquipoReal;posicion;precioCompra;
1;Ter Stegen;FCB;portero;30000000;
2;I�aki Pe�a;FCB;portero;4200000;
4;H�ctor Beller�n;FCB;defensa;60000000;
5;Gerard Piqu�;FCB;defensa;60000000;
6;Andreas Christensen;FCB;defensa;35000000;
7;Marcos Alonso;FCB;defensa;18000000;
8;Jordi Alba;FCB;defensa;3000000;
9;Oriol Busquets;FCB;mediocampista;12000000;
10;Brahima Fati;FCB;mediocampista;9000000;
11;Sergio Busquets;FCB;mediocampista;8000000;
12;Ansu Fati;FCB;mediocampista;20000000;
13;Yusuf Demir;FCB;mediocampista;6000000;
20;Ousmane Demb�l�;FCB;delantero;60000000;
21;Pedri;FCB;delantero;40000000;
22;Robert Lewandowski;FCB;delantero;50000000;
26;Keylor Navas;PSG;portero;60000000;
27;Sergio Rico;PSG;portero;2500000;
28;Marquinhos;PSG;defensa;60000000;
29;P. Kimpembe;PSG;defensa;55000000;
30;M. Bakker;PSG;defensa;40000000;
31;A. Florenzi;PSG;defensa;7000000;
32;T. Kehrer;PSG;defensa;3000000;
33;D. Pereira;PSG;mediocampista;40000000;
34;M. Verratti;PSG;mediocampista;18000000;
35;I. Gueye;PSG;mediocampista;10000000;
36;L. Paredes;PSG;mediocampista;80000000;
37;A. Herrera;PSG;mediocampista;80000000;
42;K. Mbapp�;PSG;delantero;120000000;
43;Neymar;PSG;delantero;12000000;
44;A. Di Mar�a;PSG;delantero;70000000;
49;David de Gea;MU;portero;40000000;
50;Tom Heaton;MU;portero;3500000;
51;Axel Tuanzebe;MU;defensa;45000000;
52;Victor Lindel�f;MU;defensa;18000000;
53;Phil Jones;MU;defensa;14000000;
54;Harry Maguire;MU;defensa;6000000;
55;Lisandro Mart�nez;MU;defensa;25000000;
56;Bruno Fernandes;MU;mediocampista;25000000;
57;Christian Eriksen;MU;mediocampista;20000000;
58;Fred;MU;mediocampista;20000000;
59;Casemiro;MU;mediocampista;5000000;
60;Antony;MU;mediocampista;40000000;
65;Cristiano Ronaldo;MU;delantero;40000000;
66;Anthony Martial;MU;delantero;40000000;
67;Marcus Rashford;MU;delantero;70000000;
71;Stefan Ortega;MC;portero;18000000;
72;Ederson;MC;portero;5000000;
73;Pedro Porro;MC;defensa;14000000;
74;Angeli�o;MC;defensa;9000000;
76;Kyle Walker;MC;defensa;18000000;
77;R�ben Dias;MC;defensa;18000000;
78;John Stones;MC;defensa;14000000;
79;Kalvin Phillips;MC;mediocampista;5000000;
80;?lkay G�ndo?an;MC;mediocampista;3000000;
81;Felix Nmecha;MC;mediocampista;4000000;
82;Jack Grealish;MC;mediocampista;4000000;
83;Rodri;MC;mediocampista;18000000;
88;Lukas Nmecha;MC;delantero;6000000;
89;Ian Poveda;MC;delantero;18000000;
90;Erling Haaland;MC;delantero;16000000;
96;Aaron Ramsdale;ARS;portero;20000000;
97;Matt Turner;ARS;portero;2000000;
100;Ben White;ARS;defensa;8000000;
101;William Saliba;ARS;defensa;5000000;
102;Gabriel Magalh�es;ARS;defensa;2000000;
103;Rob Holding;ARS;defensa;2000000;
104;Camilo Linares;ARS;defensa;1000000;
105;Kieran Tierney;ARS;mediocampista;35000000;
106;Oleksandr Zinchenko;ARS;mediocampista;5000000;
107;Takehiro Tomiyasu;ARS;mediocampista;2500000;
108;C�dric Soares;ARS;mediocampista;12000000;
109;Thomas Partey;ARS;mediocampista;3000000;
115;Mohamed Elneny;ARS;delantero;15000000;
116;Granit Xhaka;ARS;delantero;12000000;
117;Albert Sambi Lokonga;ARS;delantero;6000000;
121;Gerónimo Rulli;CHE;portero;6000000;
122;Filip Jörgensen;CHE;portero;1000000;
124;Pau Torres;CHE;defensa;50000000;
125;Jorge Cuenca;CHE;defensa;8000000;
126;Aïssa Mandi;CHE;defensa;6000000;
127;Raúl Albiol;CHE;defensa;3000000;
128;Alfonso Pedraza;CHE;defensa;18000000;
129;Johan Mojica;CHE;medio campista;5000000;
130;Alberto Moreno;CHE;medio campista;5000000;
131;Juan Foyth;CHE;medio campista;25000000;
132;Kiko Femenía;CHE;medio campista;2500000;
133;Francis Coquelin;CHE;medio campista;5000000;
139;Álex Baena;CHE;delantero;10000000;
140;Yéremy Pino;CHE;delantero;40000000;
141;Samuel Chukwueze;CHE;delantero;20000000;
